vmax_bl,vmax_ap,Da,cl_uL_min_cm2,j_bm,j_oat1,j_cd,c_extra_mc,c_cell_mc,c_cell_cd,j_oat1_capacity,j_membrane_capacity,bottleneck,success
1e-09,1e-09,0.0050858783728195,0.025979503027153353,7.216528618653712e-10,4.329917171192226e-10,4.0091825659187283e-10,0.0997797779326725,0.013369764406277332,0.013354834538952946,1e-09,1.9662286958026913e-07,OAT1,False
1.6155980984398763e-09,1.6155980984398763e-09,0.008216735428023677,0.041913247568744906,1.1642568769095809e-09,6.985541261457484e-10,6.468093760608782e-10,0.09964472072167221,0.013368604383547415,0.013344517720981611,1.6155980984398763e-09,1.9662286958026913e-07,OAT1,False
2.6101572156825333e-09,2.6101572156825333e-09,0.01327494213289856,0.06764198883902854,1.8789441344174598e-09,1.1273664806504756e-09,1.0438578524541443e-09,0.09942663508114123,0.013367777850429249,0.013328905405244429,2.6101572156825333e-09,1.9662286958026913e-07,OAT1,False
4.216965034285823e-09,4.216965034285823e-09,0.02144697126681031,0.10916399798464635,3.0323332773512884e-09,1.8193999664107728e-09,1.6846295985284935e-09,0.09907467465993666,0.013366985787993524,0.013304251512363814,4.216965034285823e-09,1.9662286958026913e-07,OAT1,False
6.812920690579622e-09,6.812920690579622e-09,0.034649685995953396,0.17604154805073588,4.890043001409331e-09,2.934025800845598e-09,2.716690556338517e-09,0.09850779016195532,0.013365511743931899,0.01326434432444026,6.812920690579622e-09,1.9662286958026913e-07,OAT1,True
1.1006941712522103e-08,1.1006941712522103e-08,0.055979966806601,0.2835801610594235,7.8772266960951e-09,4.7263360176570586e-09,4.376237053386166e-09,0.0975962429437299,0.013362862253024663,0.013199894628425054,1.1006941712522103e-08,1.9662286958026913e-07,OAT1,False
1.7782794100389228e-08,1.7782794100389228e-08,0.09044112792347178,0.45596597093635094,1.2665721414898639e-08,7.599432848939183e-09,7.036511897165911e-09,0.0961350208827824,0.013357748133320602,0.013095713964818047,1.7782794100389228e-08,1.9662286958026913e-07,OAT1,True
2.8729848333536684e-08,2.8729848333536684e-08,0.1461165142939186,0.7309024075267843,2.0302844653521792e-08,1.2181706792113071e-08,1.1279358140845439e-08,0.09380453208799093,0.013347302307802714,0.012927267882414915,2.8729848333536684e-08,1.9662286958026913e-07,OAT1,True
4.641588833612782e-08,4.641588833612782e-08,0.23606556264391737,1.1656022983605212,3.23778416211256e-08,1.9426704972675357e-08,1.798768978951422e-08,0.09011981413348055,0.013324668567759736,0.012654821149181615,4.641588833612782e-08,1.9662286958026913e-07,OAT1,True
7.498942093324559e-08,7.498942093324559e-08,0.3813870741146516,1.8424302493787656,5.117861803829905e-08,3.070717082297943e-08,2.8432565576832803e-08,0.08438270645815439,0.0132729293972266,0.012214123028173426,7.498942093324559e-08,1.9662286958026913e-07,OAT1,False
1.21152765862859e-07,1.21152765862859e-07,0.6161682317091793,2.8665210117854714,7.962558366070756e-08,4.777535019642453e-08,4.423643536705975e-08,0.07570203805550264,0.013149811287189502,0.011502481234525906,1.21152765862859e-07,1.9662286958026913e-07,OAT1,False
1.9573417814876615e-07,1.9573417814876615e-07,0.995480223468409,4.329625499377437,1.2026737498270662e-07,7.216042498962395e-08,6.681520832372589e-08,0.06330008551731814,0.012853603799852158,0.010365457995185212,1.9573417814876615e-07,1.9662286958026913e-07,OAT1,True
3.162277660168379e-07,3.162277660168379e-07,1.6082959560700614,6.178900816747711,1.7163613379854756e-07,1.0298168027912852e-07,9.535340766585975e-08,0.047624769947749654,0.012185062216090742,0.00863417631455433,3.162277660168379e-07,1.9662286958026913e-07,membrane,True
5.108969774506934e-07,5.108969774506934e-07,2.5983598883553336,8.01219610270781,2.2256100285299472e-07,1.3353660171179683e-07,1.2364500158499705e-07,0.032084908753028434,0.010990207427536045,0.00638576481744307,5.108969774506934e-07,1.9662286958026913e-07,membrane,True
8.25404185268019e-07,8.25404185268019e-07,4.197905294689318,9.321437067763663,2.5892880743787963e-07,1.5535728446272772e-07,1.4384933746548866e-07,0.020987174689109343,0.009578047078275465,0.004221210895330317,8.25404185268019e-07,1.9662286958026913e-07,membrane,True
1.333521432163324e-06,1.333521432163324e-06,6.782127811530736,10.072345886939676,2.797873857483244e-07,1.6787243144899463e-07,1.554374365268469e-07,0.01462212315046075,0.008427185433769963,0.0026388175563482517,1.333521432163324e-06,1.9662286958026913e-07,membrane,True
2.1544346900318865e-06,2.1544346900318865e-06,10.957192795685256,10.483228387588118,2.9120078854411444e-07,1.7472047312646865e-07,1.6177821585784135e-07,0.01113929244502778,0.0076482376746210175,0.0016237441621793126,2.1544346900318865e-06,1.9662286958026913e-07,membrane,True
3.480700588428413e-06,3.480700588428413e-06,17.702419844948174,10.713535539168387,2.9759820942134413e-07,1.7855892565280646e-07,1.6533233856741342e-07,0.009187102176083784,0.007154215625317134,0.0009973693786496328,3.480700588428413e-06,1.9662286958026913e-07,membrane,True
5.623413251903491e-06,5.623413251903491e-06,28.599995839282542,10.846764766183995,3.012990212828888e-07,1.8077941276973324e-07,1.6738834515716045e-07,0.00805778943533293,0.006847001154468545,0.0006135908395524564,5.623413251903491e-06,1.9662286958026913e-07,membrane,True
9.08517575651688e-06,9.08517575651688e-06,46.20609889333324,10.925707345454766,3.034918707070769e-07,1.820951224242461e-07,1.6860659483726492e-07,0.007388635507415075,0.006656964126766525,0.0003781871519867665,9.08517575651688e-06,1.9662286958026913e-07,membrane,True
1.4677992676220705e-05,1.4677992676220705e-05,74.6504855083939,10.973241794361327,3.0481227206559246e-07,1.8288736323935545e-07,1.6934015114755136e-07,0.00698571146457691,0.006539527361364544,0.00023343332656840634,1.4677992676220705e-05,1.9662286958026913e-07,membrane,True
2.3713737056616554e-05,2.3713737056616554e-05,120.60518243497448,11.00216115624687,3.0561558767352427e-07,1.8336935260411452e-07,1.6978643759640236e-07,0.006740577535986461,0.006466942743583035,0.00014422935245140894,2.3713737056616554e-05,1.9662286958026913e-07,membrane,True
3.831186849557293e-05,3.831186849557293e-05,194.84950340393914,11.019870184639496,3.0610750512887493e-07,1.8366450307732492e-07,1.7005972507159716e-07,0.00659046759536343,0.006422062746013526,8.917234423510843e-05,3.831186849557293e-05,1.9662286958026913e-07,membrane,True
6.18965818891261e-05,6.18965818891261e-05,314.7984871813576,11.03075865923043,3.064099627564009e-07,1.8384597765384052e-07,1.7022775708688938e-07,0.006498171833490173,0.0063943033988268375,5.5155616909689074e-05,6.18965818891261e-05,1.9662286958026913e-07,membrane,True
0.0001,0.0001,508.58783728195004,11.037470454401953,3.0659640151116546e-07,1.8395784090669923e-07,1.7033133417286967e-07,0.006441279545407406,0.00637712930267954,3.4124391365675924e-05,0.0001,1.9662286958026913e-07,membrane,True
