vmax_bl,vmax_ap,Da,cl_uL_min_cm2,j_bm,j_oat1,j_cd,c_extra_mc,c_cell_mc,c_cell_cd,j_oat1_capacity,j_membrane_capacity,bottleneck,success
1e-09,1e-08,0.0050858783728195,0.04567094926566141,1.2686374796017061e-09,7.611824877610236e-10,7.047985997787256e-10,0.09961287184209915,0.0015427242826689638,0.0015164781372098153,1e-09,1.9662286958026913e-07,OAT1,True
1.6155980984398763e-09,1.615598098439876e-08,0.008216735428023677,0.0736947444105161,2.0470762336254477e-09,1.2282457401752684e-09,1.1372645742363598e-09,0.09937532915522185,0.0015568139046567096,0.0015144630664287162,1.6155980984398763e-09,1.9662286958026913e-07,OAT1,True
2.6101572156825333e-09,2.610157215682533e-08,0.01327494213289856,0.11882407511021296,3.3006687530614723e-09,1.980401251836883e-09,1.8337048628119289e-09,0.09899279200718578,0.0015795059363448015,0.0015112202098068904,2.6101572156825333e-09,1.9662286958026913e-07,OAT1,True
4.216965034285823e-09,4.2169650342858225e-08,0.02144697126681031,0.19135615636042352,5.315448787789544e-09,3.189269272673726e-09,2.9530271043275244e-09,0.0983779764172498,0.0016159753306438257,0.0015060069263705313,4.216965034285823e-09,1.9662286958026913e-07,OAT1,False
6.812920690579622e-09,6.812920690579622e-08,0.034649685995953396,0.3075546254190366,8.543184039417686e-09,5.12591042365061e-09,4.746213355232047e-09,0.09739302430353249,0.001674375164937539,0.0014976299127092859,6.812920690579622e-09,1.9662286958026913e-07,OAT1,True
1.1006941712522103e-08,1.1006941712522103e-07,0.055979966806601,0.4927544464260383,1.36876235118344e-08,8.212574107100638e-09,7.604235284352443e-09,0.09582318469633842,0.0017674331522145902,0.0014842574113377333,1.1006941712522103e-08,1.9662286958026913e-07,OAT1,True
1.7782794100389228e-08,1.7782794100389227e-07,0.09044112792347178,0.7854838294511935,2.181899526253316e-08,1.3091397157519894e-08,1.2121664034740644e-08,0.09334187463333525,0.0019144313807711788,0.0014630301469741565,1.7782794100389228e-08,1.9662286958026913e-07,OAT1,True
2.8729848333536684e-08,2.8729848333536685e-07,0.1461165142939186,1.2420063720880077,3.450017700244467e-08,2.0700106201466797e-08,1.9166765001358148e-08,0.08947217777116465,0.002143408131284329,0.0014296528860487964,2.8729848333536684e-08,1.9662286958026913e-07,OAT1,False
4.641588833612782e-08,4.641588833612782e-07,0.23606556264391737,1.9385961706873907,5.384989363020531e-08,3.2309936178123176e-08,2.991660757233628e-08,0.08356755943645056,0.0024919472609181846,0.0013778763257433753,4.641588833612782e-08,1.9662286958026913e-07,OAT1,True
7.498942093324559e-08,7.498942093324558e-07,0.3813870741146516,2.963673626959692,8.232426741554701e-08,4.93945604493282e-08,4.5735704119748335e-08,0.07487852740520436,0.0030021789240006333,0.0012990172895662013,7.498942093324559e-08,1.9662286958026913e-07,OAT1,False
1.21152765862859e-07,1.21152765862859e-06,0.6161682317091793,4.3802325469705,1.2167312630473613e-07,7.300387578284167e-08,6.759618128040896e-08,0.0628711167024078,0.003699050832397504,0.001181822209090969,1.21152765862859e-07,1.9662286958026913e-07,OAT1,True
1.9573417814876615e-07,1.9573417814876616e-06,0.995480223468409,6.124081487654048,1.7011337465705692e-07,1.0206802479423413e-07,9.450743036503161e-08,0.04808944401427908,0.004534045112482775,0.001014662740227846,1.9573417814876615e-07,1.9662286958026913e-07,OAT1,True
3.162277660168379e-07,3.162277660168379e-06,1.6082959560700614,7.868151898413476,2.1855977495592996e-07,1.3113586497355794e-07,1.2142209719773886e-07,0.033305894056473745,0.005320268226988261,0.0007986048317131769,3.162277660168379e-07,1.9662286958026913e-07,membrane,True
5.108969774506934e-07,5.108969774506934e-06,2.5983598883553336,9.181714108732557,2.5504761413145996e-07,1.5302856847887596e-07,1.416931189619222e-07,0.02217153131497574,0.005847046552195932,0.0005705062503564995,5.108969774506934e-07,1.9662286958026913e-07,membrane,True
8.25404185268019e-07,8.25404185268019e-06,4.197905294689318,9.976626898116043,2.771285249476679e-07,1.6627711496860072e-07,1.5396029163759328e-07,0.01543348170864659,0.006113505204033242,0.00038014504045991485,8.25404185268019e-07,1.9662286958026913e-07,membrane,True
1.333521432163324e-06,1.333521432163324e-05,6.782127811530736,10.423919836811237,2.895533288003122e-07,1.737319972801873e-07,1.6086296044461788e-07,0.0116420192366895,0.006234616390927226,0.000244206270250992,1.333521432163324e-06,1.9662286958026913e-07,membrane,True
2.1544346900318865e-06,2.1544346900318864e-05,10.957192795685256,10.677496535091743,2.965971259747707e-07,1.7795827558486238e-07,1.6477618109709482e-07,0.009492585494080058,0.006290278962299988,0.00015414358245181739,2.1544346900318865e-06,1.9662286958026913e-07,membrane,True
3.480700588428413e-06,3.480700588428413e-05,17.702419844948174,10.824842952071604,3.0069008200198905e-07,1.8041404920119342e-07,1.6705004555666058e-07,0.008243608901757349,0.006317261644774572,9.64493409486216e-05,3.480700588428413e-06,1.9662286958026913e-07,membrane,True
5.623413251903491e-06,5.6234132519034914e-05,28.599995839282542,10.91231056444059,3.0311973790112757e-07,1.818718427406765e-07,1.683998543895153e-07,0.007502192838314029,0.0063311504155030155,6.007229242747911e-05,5.623413251903491e-06,1.9662286958026913e-07,membrane,True
9.08517575651688e-06,9.08517575651688e-05,46.20609889333324,10.965020548465146,3.045839041240319e-07,1.8275034247441912e-07,1.692132800689066e-07,0.007055398558685132,0.006338689378925289,3.73199233442215e-05,9.08517575651688e-06,1.9662286958026913e-07,membrane,True
1.4677992676220705e-05,0.00014677992676220705,74.6504855083939,10.997100712222158,3.0547501978394894e-07,1.8328501187036932e-07,1.6970834432441606e-07,0.00678347220696874,0.006342956216233993,2.3150957164625578e-05,1.4677992676220705e-05,1.9662286958026913e-07,membrane,True
2.3713737056616554e-05,0.00023713737056616554,120.60518243497448,11.016748991458028,3.0602080531827866e-07,1.8361248319096715e-07,1.700115585101548e-07,0.006616924276352063,0.0063454456600460386,1.4348943181214908e-05,2.3713737056616554e-05,1.9662286958026913e-07,membrane,True
3.831186849557293e-05,0.0003831186849557293,194.84950340393914,11.028831033478102,3.0635641759661403e-07,1.838138505579684e-07,1.701980097758967e-07,0.006514511282897138,0.0063469288354394355,8.888820067328132e-06,3.831186849557293e-05,1.9662286958026913e-07,membrane,True
6.18965818891261e-05,0.000618965818891261,314.7984871813576,11.036278974191417,3.0656330483865053e-07,1.8393798290319028e-07,1.7031294713258362e-07,0.006451379082535422,0.006347824852314679,5.504660117811853e-06,6.18965818891261e-05,1.9662286958026913e-07,membrane,True
0.0001,0.001,508.58783728195004,11.040877350291574,3.0669103750809934e-07,1.8401462250485956e-07,1.7038390972672186e-07,0.0064124011150675335,0.006348371042481138,3.4082589070126053e-06,0.0001,1.9662286958026913e-07,membrane,True
